domain,keyword,title,url,source_domain,seendate,language,country
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.971talk.com/news/national/qa-california-looks-keep-landmark-climate-policy-alive,971talk.com,20170713T004500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.moultonadvertiser.com/news/national/article_f3c82f83-2069-58f9-bdbf-bfa360244b39.html,moultonadvertiser.com,20170713T004500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.ajc.com/news/national/california-looks-keep-landmark-climate-policy-alive/iB1w7g376qc8JHvcDD8loM/,ajc.com,20170713T004500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://lebanon-express.com/news/national/govt-and-politics/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_06b00615-aac0-5168-bace-5468d4aba04e.html,lebanon-express.com,20170713T004500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,https://www.wtvq.com/2017/07/12/qa-california-looks-to-keep-landmark-climate-policy-alive/,wtvq.com,20170713T004500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.hawaiinewsnow.com/story/35872022/qa-california-looks-to-keep-landmark-climate-policy-alive,hawaiinewsnow.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.wbrc.com/story/35872022/qa-california-looks-to-keep-landmark-climate-policy-alive,wbrc.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.wcax.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,wcax.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.newson6.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,newson6.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.wsbtv.com/news/qa-california-looks-to-keep-landmark-climate-policy-alive/558042011,wsbtv.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.wrcbtv.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,wrcbtv.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.wect.com/story/35872022/qa-california-looks-to-keep-landmark-climate-policy-alive,wect.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.thecourierexpress.com/business/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_ccb39d64-3121-5f19-8700-4d9a149cdc2a.html,thecourierexpress.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.aberdeennews.com/wire/headlines/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_4a050ca1-f166-5e8d-b5a2-54e77236213f.html,aberdeennews.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.stltoday.com/business/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_60c4fd73-dcff-5acd-a1c2-3e4c2dea9971.html,stltoday.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.wftv.com/news/qa-california-looks-to-keep-landmark-climate-policy-alive/558041985,wftv.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.thepublicopinion.com/news/associated_press/science_and_technology/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_c591d737-9c42-5991-839a-66b227d956bb.html,thepublicopinion.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://westchester.news12.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,westchester.news12.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.wsoctv.com/news/qa-california-looks-to-keep-landmark-climate-policy-alive/558041829,wsoctv.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.bozemandailychronicle.com/ap_news/us/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_3d004372-635b-5c85-9805-fffc98a6ab1e.html,bozemandailychronicle.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.newswest9.com/story/35872022/qa-california-looks-to-keep-landmark-climate-policy-alive,newswest9.com,20170713T001500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.roanoke.com/news/wire_headlines/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_294d3227-5d60-5648-9f30-824fdc3bf698.html,roanoke.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://brooklyn.news12.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,brooklyn.news12.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://host.madison.com/business/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_2dfd8cfb-0abb-5777-a4a2-32ea837c13ff.html,host.madison.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.theolympian.com/news/business/article161039384.html,theolympian.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.ktvn.com/story/35871953/qa-california-looks-to-keep-landmark-climate-policy-alive,ktvn.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.herald-dispatch.com/ap/ap_nation/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_ec59e7d6-713f-5766-8c82-dd5715e33e4f.html,herald-dispatch.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.greenwichtime.com/news/science/article/Q-A-California-looks-to-keep-landmark-climate-11284591.php,greenwichtime.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.ctpost.com/news/science/article/Q-A-California-looks-to-keep-landmark-climate-11284591.php,ctpost.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.lex18.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,lex18.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.newschannel10.com/story/35872022/qa-california-looks-to-keep-landmark-climate-policy-alive,newschannel10.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://longisland.news12.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,longisland.news12.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://news-sentinel.com/news/us-and-world/qa-california-looks-to-keep-landmark-climate-policy-alive_20170712&profile=1029,news-sentinel.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.fredericksburg.com/business/business-wire/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_6b56448d-32e1-5d58-86a1-edc85fb83398.html,fredericksburg.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.ledger-enquirer.com/news/business/article161039384.html,ledger-enquirer.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.ksby.com/story/35871953/qa-california-looks-to-keep-landmark-climate-policy-alive,ksby.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.scnow.com/news/headlines/article_ec444472-b150-5c21-a3a7-349d21139887.html,scnow.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.ksby.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,ksby.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.abc-7.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,abc-7.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://news-sentinel.com/news/us-and-world/qa-california-looks-to-keep-landmark-climate-policy-alive_20170712&profile=1002,news-sentinel.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.ktvn.com/story/35872021/qa-california-looks-to-keep-landmark-climate-policy-alive,ktvn.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.oanow.com/apwire/news/national/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_c4cf3520-f65a-5899-a9ab-37272be81386.html,oanow.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://wtop.com/national/2017/07/qa-california-looks-to-keep-landmark-climate-policy-alive/,wtop.com,20170712T234500Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://missoulian.com/business/q-a-california-looks-to-keep-landmark-climate-policy-alive/article_e9baac05-fa98-5304-9da8-c9b0a4468e64.html,missoulian.com,20170712T233000Z,English,United States
reforestation,forestation,Q & A : California looks to keep landmark climate policy alive,http://www.wmdt.com/news/national/qa-california-looks-to-keep-landmark-climate-policy-alive/586200470,wmdt.com,20170712T233000Z,English,United States
