domain,keyword,title,url,source_domain,seendate,language,country
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.swoknews.com/ap/national/mexico-help-for-us-on-migrants-cant-go-on-forever/article_ecd43f21-fed5-51a6-9e56-4ce72aec383b.html,swoknews.com,20210826T204500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.nhregister.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,nhregister.com,20210826T204500Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC New York,https://www.nbcnewyork.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/3242973/,nbcnewyork.com,20210826T203000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.ksat.com/news/world/2021/08/26/mexico-help-for-us-on-migrants-cant-go-on-forever/,ksat.com,20210826T203000Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC 6 South Florida,https://www.nbcmiami.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/2538110/,nbcmiami.com,20210826T203000Z,English,United States
reforestation,tree planting,IVECO Launches Projects to Promote the Benefits of Natural Gas and Its Key Role in Decarbonizing Transport,https://news.yahoo.com/iveco-launches-projects-promote-benefits-200107160.html,news.yahoo.com,20210826T203000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.news4jax.com/news/world/2021/08/26/mexico-help-for-us-on-migrants-cant-go-on-forever/,news4jax.com,20210826T201500Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC Connecticut,https://www.nbcconnecticut.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/2569851/,nbcconnecticut.com,20210826T201500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.clickondetroit.com/news/world/2021/08/26/mexico-help-for-us-on-migrants-cant-go-on-forever/,clickondetroit.com,20210826T201500Z,English,United States
reforestation,tree planting,Mexico : Help for US on Migrants  Cant Go on Forever  – NBC Los Angeles,https://www.nbclosangeles.com/news/national-international/mexico-help-for-us-on-migrants-cant-go-on-forever/2680583/,nbclosangeles.com,20210826T201500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.whec.com/national/mexico-help-for-us-on-migrants-cant-go-on-forever/6218910/?cat=10036,whec.com,20210826T201500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.washingtonpost.com/world/mexico-help-for-us-on-migrants-cant-go-on-forever/2021/08/26/b5b213e2-0699-11ec-b3c4-c462b1edcfc8_story.html,washingtonpost.com,20210826T201500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.wsls.com/news/world/2021/08/26/mexico-help-for-us-on-migrants-cant-go-on-forever/,wsls.com,20210826T200000Z,English,United States
reforestation,tree planting,"Mexico Cant Help U . S . with Migrants  Forever , Must Invest in  Poor Countrie : President",https://www.newsweek.com/mexico-cant-help-us-migrants-forever-must-invest-poor-countries-president-1623476,newsweek.com,20210826T200000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.ivpressonline.com/news/nation/mexico-help-for-us-on-migrants-cant-go-on-forever/article_5d40d1f2-dc13-596c-b77c-82289530707d.html,ivpressonline.com,20210826T194500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.bozemandailychronicle.com/ap_news/us/mexico-help-for-us-on-migrants-cant-go-on-forever/article_8a6f72ea-2f13-5568-afbd-4edbd9f006b3.html,bozemandailychronicle.com,20210826T193000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.kob.com/national-news/mexico-help-for-us-on-migrants-cant-go-on-forever/6218905/?cat=600,kob.com,20210826T191500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.ncadvertiser.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,ncadvertiser.com,20210826T190000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.stamfordadvocate.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,stamfordadvocate.com,20210826T190000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.lmtonline.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,lmtonline.com,20210826T190000Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.chron.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,chron.com,20210826T184500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants,https://www.sfgate.com/news/article/Mexico-help-for-US-on-migrants-can-t-go-on-16414173.php,sfgate.com,20210826T184500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.sandiegouniontribune.com/news/nation-world/story/2021-08-26/mexico-help-for-us-on-migrants-cant-go-on-forever,sandiegouniontribune.com,20210826T184500Z,English,United States
reforestation,tree planting,Mexico : help for US on migrants  cant go on forever,https://www.wfmz.com/news/mexico-help-for-us-on-migrants-cant-go-on-forever/article_75282e9b-1133-534d-8080-6bd93240598d.html,wfmz.com,20210826T184500Z,English,United States
reforestation,tree planting,"Planet Home Lending Opens New Albany , IN Branch",http://kokomoperspective.com/politics/indiana/planet-home-lending-opens-new-albany-in-branch/article_99638a7a-0a6a-5dde-8e10-653e0ce2ee61.html,kokomoperspective.com,20210826T163000Z,English,United States
reforestation,tree planting,Hydrogen now firmly at the heart of the global race to net zero for better or worse,https://www.rechargenews.com/energy-transition/hydrogen-now-firmly-at-the-heart-of-the-global-race-to-net-zero-for-better-or-worse/2-1-1058073,rechargenews.com,20210826T154500Z,English,United States
reforestation,tree planting,A beach yoga class and other fall travel ideas in California,https://www.latimes.com/travel/newsletter/2021-08-26/dana-point-yoga-class-fall-travel-ideas-escapes,latimes.com,20210826T154500Z,English,United States
reforestation,tree planting,Planet - first footwear company SOLE™ launches climate accountability initiative CO2negative™ with the world first Certified Carbon Negative insoles,https://www.prweb.com/releases/planet_first_footwear_company_sole_launches_climate_accountability_initiative_co2negative_with_the_worlds_first_certified_carbon_negative_insoles/prweb18141815.htm,prweb.com,20210826T144500Z,English,United States
reforestation,tree planting,Tree care workshops available starting Monday in Cedar Rapids,https://www.thegazette.com/community/tree-care-workshops-available-starting-monday-in-cedar-rapids/,thegazette.com,20210826T141500Z,English,United States
reforestation,tree planting,"Planet Home Lending Opens New Albany , IN Branch",https://www.prnewswire.com/news-releases/planet-home-lending-opens-new-albany-in-branch-301363527.html,prnewswire.com,20210826T121500Z,English,United States
reforestation,tree planting,Mozee Named General Manager of City StreetsLA Bureau - Los Angeles Sentinel | Los Angeles Sentinel,https://lasentinel.net/mozee-named-general-manager-of-citys-streetsla-bureau.html,lasentinel.net,20210826T111500Z,English,United States
reforestation,tree planting,Australian environmental group sues Santos over clean energy claims,https://wsau.com/2021/08/26/australian-environmental-group-sues-santos-over-clean-energy-claims/,wsau.com,20210826T103000Z,English,United States
reforestation,tree planting,Australian environmental group sues Santos over clean energy claims,https://www.reuters.com/business/sustainable-business/australian-environmental-group-sues-santos-over-clean-energy-claims-2021-08-26/,reuters.com,20210826T063000Z,English,United States
reforestation,tree planting,Over 600 Million People Planted More Than 326 Million Trees via Alipay Ant Forest in Five Years,https://www.businesswire.com/news/home/20210825005340/en/Over-600-Million-People-Planted-More-Than-326-Million-Trees-via-Alipay-Ant-Forest-in-Five-Years,businesswire.com,20210826T040000Z,English,United States
reforestation,tree planting,State reaches deal with DTE to purchase carbon credits based on state forest,https://www.michiganradio.org/post/state-reaches-deal-dte-purchase-carbon-credits-based-state-forest,michiganradio.org,20210826T000000Z,English,United States
reforestation,tree planting,Hamilton James Street Plaza makeover complete,https://www.miragenews.com/hamiltons-james-street-plaza-makeover-complete-620040/,miragenews.com,20210825T224500Z,English,United States
reforestation,tree planting,"DNR - DNR , DTE Energy finalize agreement on nation first carbon - credits project on state forest land","https://www.michigan.gov/dnr/0,4570,7-350-86469-566565--,00.html",michigan.gov,20210825T221500Z,English,United States
reforestation,tree planting,"Taliban vows to fight climate change ... oh , and terrorism",https://www.bizpacreview.com/2021/08/25/taliban-vows-to-fight-climate-change-oh-and-terrorism-1124453/,bizpacreview.com,20210825T210000Z,English,United States
reforestation,tree planting,Cooling D . C . Requires Considering Who Most Vulnerable to Heat,https://washingtoncitypaper.com/article/529537/cooling-d-c-requires-thinking-about-whos-most-vulnerable-to-heat/,washingtoncitypaper.com,20210825T194500Z,English,United States
reforestation,tree planting,Trees Forever holding workshops to teach homeowners how to care for urban trees,https://www.msn.com/en-us/news/us/trees-forever-holding-workshops-to-teach-homeowners-how-to-care-for-urban-trees/ar-AANK4oY,msn.com,20210825T174500Z,English,United States
reforestation,tree planting,"DNR - DNR , DTE Energy finalize agreement on nation first carbon - credits project on state forest land","https://www.michigan.gov/dnr/0,4570,7-350-79137_79770_79780-566565--m_2018_10,00.html",michigan.gov,20210825T170000Z,English,United States
reforestation,tree planting,Berlin butternut tree climbing tallest list,https://www.dailyamerican.com/story/news/2021/08/25/berlin-butternut-tree-climbing-tallest-list/5569900001/,dailyamerican.com,20210825T161500Z,English,United States
reforestation,tree planting,Over 600 Million People Planted More Than 326 Million Trees via Alipay Ant Forest in Five Years,http://www.itnewsonline.com/BusinessWire/Over-600-Million-People-Planted-More-Than-326-Million-Trees-via-Alipay-Ant-Forest-in-Five-Years/26687,itnewsonline.com,20210825T151500Z,English,United States
reforestation,tree planting,Carbon - Sucking Machine : Can Canada Become Carbon Neutral or Even Climate Positive Quicker ?,https://www.tmcnet.com/usubmit/2021/08/25/9437334.htm,tmcnet.com,20210825T143000Z,English,United States
reforestation,tree planting,Over 600 Million People Planted More Than 326 Million Trees via Alipay Ant Forest in Five Years,https://www.kulr8.com/news/money/over-600-million-people-planted-more-than-326-million-trees-via-alipay-ant-forest-in/article_8e69b276-396e-58a0-932e-c71a7b04a1d5.html,kulr8.com,20210825T131500Z,English,United States
reforestation,tree planting,Indianapolis weather : 6 ways to beat the extreme heat,https://www.indystar.com/story/news/environment/2021/08/25/indianapolis-weather-signs-of-heat-stroke-symptoms-index-exhaustion/8254308002/,indystar.com,20210825T124500Z,English,United States
